https://www.sfda.gov.sa/en/list_registered_pharmacies
اسم المنشأة,تاريخ إصدار الرخصة,تاريخ انتهاء الرخصة,النوع,التخصص,نوع الرخصة,المدينة,المنطقة الإدارية,المديرية
صيدلية باوزير العتيبية,26078.0,45760.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية السبيعي,29031.0,45382.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدليه زهرة الروضة الثانية عشر,29199.0,45542.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الحياة الطبــــية,29219.0,45310.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية جبل راسان,29302.0,45849.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية شركة مجموعة البترجي الطبية ببريده,29323.0,45197.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية الجامعين 3,29340.0,46613.0,منشأة صيدلانية,صيدلية,FINAL,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية عادل الخامسة ببريدة,29554.0,45669.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية الجازع الثانية عشر,29610.0,46041.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الربوه,29611.0,45544.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الرايه الطبيه,29778.0,46041.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الجدعاني,29827.0,45954.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الغامدي(تعمل 24 ساعه),29883.0,45707.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الثويني للأدوية,29898.0,46732.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية سعود,29900.0,45643.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية السراة ببلجرشي,29932.0,45142.0,منشأة صيدلانية,صيدلية,FINAL,غير محدد,الباحة,المديرية العامة للشؤون الصحية في الباحة
صيدلية ركن السرايا ببريدة,29934.0,45900.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية عسير,29954.0,45922.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الكرامه,29956.0,46436.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية محمد بن زيد بن ولى الفارسي,29989.0,46126.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية المتحدة مائة وخمسة عشر,30010.0,46003.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه الفاو الدوائية,30174.0,46172.0,منشأة صيدلانية,صيدلية,FINAL,خميس مشيط,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية العماري,30193.0,46106.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الجازع الثالثه عشر,30194.0,45737.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية العناية الدوائية ( 5 ),30513.0,45812.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الاسره الوطنيه,30534.0,45431.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليـــة النسيم,30541.0,46524.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية شركة عيادات  الريان الدولية المحدودة,30584.0,46433.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدليه العناية الدوائية ( 13),30622.0,45939.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية نساح الطبية,30648.0,46285.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية تاروت 0بتاروت,30653.0,46565.0,منشأة صيدلانية,صيدلية,FINAL,تاروت,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية النظيم,30664.0,46230.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
شركة رعاية خالد للأدوية  خالد كير,30669.0,46448.0,منشأة صيدلانية,صيدلية,FINAL,الخفجي,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الجزيرة  بالثقبة,30671.0,46747.0,منشأة صيدلانية,صيدلية,FINAL,الخبر,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية شبه الجزيره ( 1 ),30682.0,46671.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه جمعية البرالخيريةالثالثة بالمذنب,30683.0,45656.0,منشأة صيدلانية,صيدلية,FINAL,المذنب,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدليه الحجاز ( 1 ) بالمندق,30704.0,45494.0,منشأة صيدلانية,صيدلية,FINAL,غير محدد,الباحة,المديرية العامة للشؤون الصحية في الباحة
صيدلية الصفا الوطنية رقم اثنين,30808.0,45424.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الكردي,30910.0,46565.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية ركن واحة الدواء الطبية الاولى,30915.0,45420.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الصفاالوطنية ثلاثه,30920.0,45426.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدليه زمزم,31007.0,46131.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الندي رقم ثلاثون بالشوقية,31075.0,45720.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية قلعه الشفاء الطبيه    995623-1439,31116.0,46720.0,منشأة صيدلانية,صيدلية,FINAL,الدوادمي,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية كاريزما المحدودة,31123.0,45985.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية القاضي الطبي,31123.0,46539.0,منشأة صيدلانية,صيدلية,FINAL,نجران,نجران,المديرية العامة للشؤون الصحية في نجران
صيدلية بن سيناء,31126.0,46417.0,منشأة صيدلانية,صيدلية,FINAL,شرورة,نجران,المديرية العامة للشؤون الصحية في نجران
صيدلية طيف نجد الطبيه (1),31144.0,45261.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية عزيز,31147.0,45956.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النظيم الثانيه,31164.0,46882.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه حنان الصحة الطبيه,31182.0,46486.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية ابراهيم سليمان العواجي,31317.0,45381.0,منشأة صيدلانية,صيدلية,FINAL,عفيف,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية طاهر رقم(1) بالعزيزية.,31336.0,45665.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدليه ياسر الجديده,31353.0,45223.0,منشأة صيدلانية,صيدلية,FINAL,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية الجازع الاولى,31364.0,45240.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الصلاح للدوية,31375.0,46874.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية كاريزما الرياض الثالثه,31382.0,46963.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية رامي,31400.0,46616.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
شركة موردون الشرق للأدوية,31404.0,46482.0,منشأة صيدلانية,صيدلية,FINAL,الرس,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية حي الغرابى الطبية,31496.0,46371.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية اركان الرياض الاولى,31507.0,45819.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهضة بالحوية,31552.0,45630.0,منشأة صيدلانية,صيدلية,FINAL,الحوية,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية صحة الجزيرة للأدوية,31580.0,45455.0,منشأة صيدلانية,صيدلية,FINAL,غير محدد,نجران,المديرية العامة للشؤون الصحية في نجران
صيدلية الجازع الثالثة,31584.0,45904.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الحياة (1),31612.0,45398.0,منشأة صيدلانية,صيدلية,FINAL,الهفوف,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية ارض الحكيم (25),31662.0,46231.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية عاليه,31692.0,46549.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية مستشفى الجدعاني الجديد,31704.0,46666.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية العناية الدوائية (15),31706.0,45310.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الثميرى الطبية الأولى,31713.0,46548.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية وصفة الدواء,31714.0,46594.0,منشأة صيدلانية,صيدلية,FINAL,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية آل بطي  بالقطيف,31725.0,46305.0,منشأة صيدلانية,صيدلية,FINAL,تاروت,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية ميراد الاولى,31801.0,45269.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية فرع شركة ادم الطبية (4),31824.0,45788.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية بيت الصحة الرابعة والسبعون,31826.0,46641.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية شركة الاشراق الطبية للأدوية (1),31850.0,45213.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليةالقبيسى(186),31852.0,46632.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الرفيق السادسه,31858.0,46675.0,منشأة صيدلانية,صيدلية,FINAL,الدلم,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية طبي الأشرفية الطبية بمحافظة عنيزه,31868.0,45828.0,منشأة صيدلانية,صيدلية,FINAL,عنيزة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية عبدالعزيز محمد منيع الخليفة الثالثة,31880.0,45567.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الحمران بحفرالباطن,31914.0,45371.0,منشأة صيدلانية,صيدلية,FINAL,حفر الباطن,حفر الباطن,المديرية العامة للشؤون الصحية بحفر الباطن
صيدلية  فرع شركة ادم الطبية (5),31917.0,45964.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية دارالعلاج,31935.0,45468.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية أمنية الأماني,31937.0,45497.0,منشأة صيدلانية,صيدلية,FINAL,الهفوف,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية الهلال بالخبر,31937.0,46518.0,منشأة صيدلانية,صيدلية,FINAL,الخبر,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية المناجاة الأولى,31937.0,46641.0,منشأة صيدلانية,صيدلية,FINAL,المبرز,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية ا لعطيش,31937.0,46518.0,منشأة صيدلانية,صيدلية,FINAL,العيون,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية الصديق,31949.0,45482.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية اروى الجميل,31959.0,46840.0,منشأة صيدلانية,صيدلية,FINAL,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية الحسن للأدوية,31969.0,46906.0,منشأة صيدلانية,صيدلية,FINAL,عنك,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية ربيع سند القثامي,32026.0,46642.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية محمد مبارك ال مسن الثالثه,32055.0,45150.0,منشأة صيدلانية,صيدلية,FINAL,النويعمة,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية سنمار,32060.0,46548.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الروضة الثالثة والتسعون,32072.0,45985.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية السلي,32079.0,46230.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الشفاء القطيف للأدوية,32082.0,46643.0,منشأة صيدلانية,صيدلية,FINAL,القطيف,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية عبدالعزيز محمد الخليفة الرابعة,32116.0,45419.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الخلف  بالقنفده,32116.0,46303.0,منشأة صيدلانية,صيدلية,FINAL,القنفذة,القنفذة,مديرية الشؤون الصحية بمحافظة القنفذة
صيدلية العبسي الاولى,32131.0,46365.0,منشأة صيدلانية,صيدلية,FINAL,غير محدد,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية بيت الصحة الخامسة والسبعون,32144.0,45975.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الجافل الاولى,32153.0,46133.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية جمعية مضر الخيرية للادوية,32155.0,46737.0,منشأة صيدلانية,صيدلية,FINAL,القطيف,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الجازع الحاديه عشره,32165.0,46918.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زيد عبلان بحفر الباطن,32177.0,46388.0,منشأة صيدلانية,صيدلية,FINAL,حفر الباطن,حفر الباطن,المديرية العامة للشؤون الصحية بحفر الباطن
صيدلية ربى المصيف الطبيه الثانيه,32204.0,45704.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية/سلطان باوزير بالمعابده.,32218.0,46116.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية نور سيناء للأدوية واحد,32237.0,45921.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية الذكير بالدمام,32238.0,46465.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية ركاد الطبيه (1) فرع شركة الصلاح الطبيه,32243.0,45735.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية سماء العريسة الطبية,32252.0,46007.0,منشأة صيدلانية,صيدلية,FINAL,غير محدد,نجران,المديرية العامة للشؤون الصحية في نجران
صيدلية بيت الصحة الثانية والثمانون,32252.0,46882.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية ركن الحياه,32253.0,46306.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النور بالدمام,32286.0,46217.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية عبدالعزيز محمد الخليفة الخامسة,32306.0,45849.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية بيت الصحة العشرون,32313.0,46815.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الايمان للادوية,32314.0,46735.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
شركة  الجدير الشرقي التجارية,32319.0,46728.0,منشأة صيدلانية,صيدلية,FINAL,الخفجي,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية شريف (1) بالخبر,32321.0,45727.0,منشأة صيدلانية,صيدلية,FINAL,الخبر,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية محمد سعد هشبول بالعقيق,32330.0,46333.0,منشأة صيدلانية,صيدلية,FINAL,العقيق,الباحة,المديرية العامة للشؤون الصحية في الباحة
صيدلية عين الشفاء,32376.0,45304.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية عبير,32382.0,46248.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية رؤى العالمية,32393.0,45760.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الشراع,32396.0,46545.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية/إمتياز الفيصل بالمسفلة.,32407.0,45768.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية الروضه,32417.0,45900.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي رقم (1)  بالخبر,32445.0,46518.0,منشأة صيدلانية,صيدلية,FINAL,الخبر,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية جلال بالشهداء,32449.0,46802.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية حي الريان (1),32453.0,45752.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه عبدالله سعد ابوزيد فرع شركة فوز الطبية,32457.0,45884.0,منشأة صيدلانية,صيدلية,FINAL,الدوادمي,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه الجازع العاشره,32457.0,45951.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الخرج,32457.0,45937.0,منشأة صيدلانية,صيدلية,FINAL,الخرج,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية بيت الصحة الثالثة والثمانون,32457.0,46802.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي ٧٥,32457.0,46655.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية العمودى الاولى,32457.0,46105.0,منشأة صيدلانية,صيدلية,FINAL,الخرج,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية العارض,32457.0,46431.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الرفيق الثالثه,32457.0,46675.0,منشأة صيدلانية,صيدلية,FINAL,الدلم,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الحكمة السادسة (شقراء),32457.0,46093.0,منشأة صيدلانية,صيدلية,FINAL,شقراء,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية عناية الزايد الطبية,32458.0,46781.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية شركة مملكة الأمجاد الخامسة,32458.0,45786.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الشعيبه,32458.0,46689.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الحكمه التاسعه,32458.0,45588.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الابرق الوطنيه,32458.0,45360.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية/الصاعدي رقم(1) بالعاصمة المقدسة,32462.0,46369.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدليه الجازع التاسعه 1152410-1440,32473.0,46611.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية شبه الجزيره الثالثه,32484.0,45496.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليةالوجدان,32522.0,46724.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية السلامة المتميزة للأدوية,32522.0,45648.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية الإسعاف,32524.0,46895.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الخريف,32525.0,45312.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية نوره,32529.0,46384.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الروضه الثامنه,32536.0,45542.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
فرع صيدليه أنس الدوائية,32585.0,46842.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية سلامتك بصفوي,32589.0,46367.0,منشأة صيدلانية,صيدلية,FINAL,صفوى,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدليه انس الدوائيه,32592.0,46842.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية أنوار المدينة,32609.0,45333.0,منشأة صيدلانية,صيدلية,FINAL,الهفوف,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية الجمل ( 4 ),32686.0,46310.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية/الرحمة الشفاء للأدوية        (بالعتيبية).,32694.0,45148.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية المتحده (64 ),32715.0,45481.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الأحمدي بالدمام,32722.0,46840.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية احمد بن حمد راشد الراشد,32722.0,45473.0,منشأة صيدلانية,صيدلية,FINAL,الهفوف,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية الرضا بسيهات,32746.0,46326.0,منشأة صيدلانية,صيدلية,FINAL,سيهات,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
