https://www.sfda.gov.sa/en/list_registered_pharmacies
اسم المنشأة,تاريخ إصدار الرخصة,تاريخ انتهاء الرخصة,النوع,التخصص,نوع الرخصة,المدينة,المنطقة الإدارية,المديرية
صيدلية هنـد للادويه,35232.0,46240.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية عبد العزيز القبيسي الطبيه,35232.0,46409.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية بيت الصحة الرابعة,35234.0,45993.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
فرع صيدلية طريب الطبية,35235.0,45917.0,منشأة صيدلانية,صيدلية,FINAL,غير محدد,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية الأركان الدوائية,35235.0,45917.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية النهدي رقم 2 بالشهداء الشمالية ( 24 ساعة ),35240.0,46391.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية دواء السلامة ( 1 ),35247.0,46013.0,منشأة صيدلانية,صيدلية,FINAL,نجران,نجران,المديرية العامة للشؤون الصحية في نجران
صيدلية فرع شركة الصيدليات المتكاملة (3),35248.0,45425.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الرعايه الطبيه,35250.0,45929.0,منشأة صيدلانية,صيدلية,FINAL,عنيزة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية الديار الثانية,35267.0,45606.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي  (46)  بالدمام,35292.0,46346.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية دوائى الثانية,35305.0,46010.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الامل ۲۹,35310.0,46712.0,منشأة صيدلانية,صيدلية,FINAL,صبيا,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية الأمل الماسيه ۱۸,35321.0,46002.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدليه سلامات الاولى ببريده,35361.0,46043.0,منشأة صيدلانية,صيدلية,FINAL,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية/سالم باوزير الحديثة بالعتيبية.,35366.0,46047.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية/جمال المركزيه رقم (2)بالهنداوية.,35371.0,46051.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية زهرة الروضة الثامنة والعشرون,35393.0,46588.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
